"adal_nr";"adalvatnsfall";"vatnsfall";"landsvaedi";"landsvaedi_id";"vatnsfall_id";"M";"hraMedal";"logMedal";"expMedal";"M10";"hraMedal10";"logMedal10";"expMedal10";"N_ar";"nafn";"V";"N";"fjarlægð";"Meðalfjöldi";"fjoldi.flokk";"ATH"
"2645";"Vatnsdalsá";"Vatnsdalsá Vatnsdalsá Laxasvæði Vatnsdalsá Silungasvæði";"Norðurland vestra";"4";"81";"3164,000000000000";"1625,7008586874631";"7,29238581521580";"1469,0714524902621";"2702,5265049415993";"1479,1042934373165";"7,23848804937743";"1391,98776226221639";"50";"Vatnsdalsá";"-20,3836423710055";"65,5884267956652";"450";"1890";"15";
"2646";"Vatnsholtsá";"Vatnsholtsá Vatnsholtsá Vatnasvæði Lýsu";"Vesturland";"2";"531";"624,000000000000";"152,9215181491568";"4,46298026926328";"86,7456496344351";"77,5012687156805";"31,7797432964399";"3,33237369546548";"28,00473758888168";"38";"Vatnsholtsós og vötn";"-23,2723847868492";"64,8268408908204";"-430";"97";"5";
"2691";"Víðidalsá";"Víðidalsá Steingrímsfirði Þverá-Húsadalsá-Víðidalsá Víðidalsá Upp að virkjun";"Vestfirðir";"3";"899 1771";"567,140725198147";"210,8835304843225";"4,97132428039414";"144,2177457011733";"567,1407251981467";"386,3971287115841";"5,93641180135231";"378,57409047828605";"38";"Víðidalsá í Steingrímsf.";"-21,6748484882640";"65,6833869412989";"340";"214";"5";
"2791";"Þjórsá";"Fossá í Þjórsárdal Kálfá Gnúpverjahreppi Kvíslaveitur Minnivallalækur Sandá Þjórárdal Þjórsá Þórisvatn Þverá Gnúpverjahreppi Þverá Þjórsárdal Fossá Þjórsárdal Fossá Kálfá Öll áin Sandá Þjórsárdal Sandá Þjórsá Egilsstaðir 2 NET Þjórsá Ferjunes NET Þjórsá Kálfholt NET Þjórsá Miðhús I og II Þjórsá Minna - Hof NET Þjórsá Sandbakki NET Þjórsá Sandhólaferja NET Þjórsá Selpartur Þjórsá Skálmholt Þjórsá Skeiðháholt 1 NET Þjórsá Skeiðháholt 3 NET Þjórsá Stöðufell þjórsá Urriðafoss Þjórsá Þjósártún NET Þverá Þjórsárdal Þverá Þjórsárdal";"Suðurland";"7";"303 489 802 900 979 1179 1181 1943 2241";"20787,699720771099";"2915,9326112466993";"5,61679455852550";"275,0064518118879";"20787,6997207710992";"12470,8467506101424";"9,15406538320771";"9452,79158994876525";"45";"Þjórsá";"-20,7463600000000";"63,8005900000000";;"8062";"15";
"2799";"Þorskafjarðará";"Þorskafjarðará Þorskafjarðará Þorskafjarðará";"Vestfirðir";"3";"495";"160,500134444743";"53,6954586058000";"3,63581351613738";"37,9326992113966";"160,5001344447432";"71,3581923750799";"4,08822133566180";"59,63372893116051";"26";;"-22,0942600000000";"65,6048100000000";;;;"Þorskafjarðará"
"2959";"Ölfusá";"Apavatn Ásgarðslækur Brúará Biskupstungum Búrfellslækur Djúpá Laugarvatni Grafará Laugardal Hagaós Hólaá Hvítá  Árnessýslu Litla-Laxá Sog Stóra-Laxá Tungufljót Biskupstungum Varmá Varmá Hveragerði Ölfusá Brúará Brúará og Hagaós land Haga I og II Brúará Miklaholt Hvítá - Árnessýslu Haukholt I og II Hvítá - Árnessýslu Iða 2 Hvítá - Langholt Svæði 1 Hvítá Arnarbæli NET Hvítá Austurkot NET Hvítá Fjall Hvítá Gíslastaðir Hvítá Hallandi Hvítá Hamrar Hvítá Höfði Hvítá Iða 1 Hvítá Litlu Reykir NET Hvítá Oddgeirshólar Hvítá Oddgeirshólar NET Hvítá Skálholt Hvítá Snæfoksstaðir Hvítá Stóra-Ármót Hvítá Stóru Reykir Sog Ásgarður (Ásgarðsland) Sog Bíldsfell Sog Syðri Brú Sog Þrastalundur Þrastalundur Stóra-Laxá Allt Svæðið Tungufljót Allt svæðið Ölfusá 4. Hellir - Fossnes Ölfusá Auðsholtshjáleiga Auðsholt Ölfusá Auðsholtshjáleiga Auðsholt - net Ölfusá Árbær Ölfusá Hellir - Fossnes Ölfusá Hraun I Ölfusá Kaldaðarnes Ölfusá Kaldaðarnes net Ölfusá Kirkjuferja Ölfusá Laugarbakkar Ölfusá Laugardælir Ölfusá Selfoss I og II NET Ölfusá Selfoss I og II stöng Ölfusá Tannastaðir";"Suðurland";"7";"341 401 427 481 529 579 783 785 1140 1866 1912 1913 1938 1941 1942 1952";"13479,069862185885";"4951,5334955938006";"8,32272103338446";"4116,3454968476999";"13479,0698621858846";"9347,1674779690056";"9,07429133943364";"8727,99835844435256";"50";"Ölfusá";"-21,2081102556562";"63,9007233616175";"-722";"7683";"15";
"225";"Breiðdalsá";"Breiðdalsá";"Austfirðir";"6";"859";"2510,500000000000";"540,5301479491177";"5,75726031347414";"316,4800838798031";"651,5000000000000";"299,8274557286271";"5,43355960826196";"228,96281449752490";"48";"Breiðdalsá";"-14,0881297952453";"64,7853632682553";"1190";"1250";"15";
"465";"Fáskrúð";"Fáskrúð";"Vesturland";"2";"523";"979,000000000000";"471,0763090290178";"6,07371441640904";"434,2908263207779";"765,2408189640614";"498,1262769168522";"6,12775078376779";"458,40395067657420";"46";"Fáskrúð";"-21,7032759316159";"65,1751612099506";"-265";"513";"10";
"701";"Glerá";"Glerá Glerá Hvammsfirði";"Vesturland";"2";"486 1885";"170,000000000000";"87,1811302753178";"4,29070833044082";"73,0181711795594";"121,1012424245327";"70,2245211012711";"4,11278777743810";"61,11686050391430";"32";;"-21,7443200000000";"65,2042300000000";;;;"Glerá"
"1102";"Hrófá";"Hrófá";"Vestfirðir";"3";"719";"191,701707097934";"100,6400569032645";"4,46595625519573";"87,0041879798766";"191,7017070979335";"191,7017070979335";"5,25594055506116";"191,70170709793348";"30";"Hrófá";"-21,6641056414333";"65,6601013913026";"331";"107";"5";
"1147";"Hvalsá";"Hvalsá Hvalsá Kollafirði";"Vestfirðir";"3";"1699 1803";"127,183141784833";"62,5597486264818";"3,95885757102168";"52,3974313989585";"127,1831417848329";"71,4720915180329";"4,10860858353704";"60,86197427371294";"13";;"-21,1881400000000";"65,3750800000000";;;;"Hvalsá"
"1199";"Hvolsá";"Staðarhólsá og Hvolsá";"Vesturland";"2";"490";"1536,000000000000";"373,8675845460374";"5,61938582075172";"275,7199897250924";"853,3212157451883";"492,9751637404177";"6,11791488153493";"453,91723585094923";"47";"Hvolsá og Staðarhólsá";"-21,9376426728931";"65,3887973167204";"-200";"279";"5";
"1360";"Kerlingardalsá";"Heiðarvatn Kerlingardals- og Vatnsá";"Suðurland";"7";"819 1766";"1732,500000000000";"344,3040665808955";"5,31809071142667";"203,9940264742805";"603,2424701541256";"373,3193162592538";"5,84654028830537";"346,03512536649902";"38";"Kerlingardalsá og Vatnsá";"-18,9051908108354";"63,4116338837860";"-850";"542";"10";
"1461";"Krossá";"Krossá í Bitrufirði";"Vestfirðir";"3";"422";"360,000000000000";"155,5453714554742";"4,83336202798878";"125,6326318469769";"198,7635574837310";"84,6245430051081";"3,95531429263333";"52,21210124474194";"44";"Krossá í Bitru";"-21,3836531900000";"65,4784584000000";"322";"155";"5";
"1516";"Lagarfljót";"Kelduá Lagarfljót";"Austfirðir";"6";"1739 1779";"388,000000000000";"77,1111111111111";"3,08846106399781";"21,9432826703195";"388,0000000000000";"185,3333333333333";"4,92521096497799";"137,71839233601941";"9";;"-14,2664800000000";"65,6658800000000";;;;"Lagarfljót"
"1584";"Laxá";"Laxá í Hrútafirði";"Vestfirðir";"3";"484";"330,000000000000";"97,5109791693105";"4,19916462695460";"66,6306463394645";"290,1365421966500";"124,0573356619548";"4,61068694402737";"100,55320033709557";"47";"Laxá í Hrútafirði";"-21,1508454275531";"65,2617676113870";"380";"47";"5";
"2281";"Staðará";"Staðar- og Vatnadalsá ";"Vestfirðir";"3";"784";"185,258133906964";"103,1083048438520";"4,43289826024617";"84,1750248483818";"185,2581339069642";"185,2581339069642";"5,22175017094218";"185,25813390696422";"7";;"-23,5691300000000";"66,1233700000000";;;;"Staðará"
"2452";"Svínafossá";"Svínafossá";"Vesturland";"2";"482";"426,028806815080";"147,3214636902738";"4,54227459747079";"93,9041515287633";"426,0288068150797";"182,8617081095370";"5,05128496229971";"156,22307633289441";"23";;"-22,2144300000000";"65,0301600000000";;;;"Svínafossá"
"2670";"Vesturdalsá";"Vesturdalsá";"Austfirðir";"6";"561";"902,000000000000";"350,2292671247463";"5,60770806047560";"272,5189247935732";"431,5000000000000";"171,8593432347297";"4,70890729125052";"110,93087851360839";"49";"Vesturdalsá";"-14,9041958053037";"65,7520259848827";"1004";"353";"10";
"2711";"Víkurá";"Víkurá";"Vestfirðir";"3";"361";"473,409703504043";"178,7598025672951";"5,03685794637801";"153,9854236603941";"473,4097035040431";"233,7456356292075";"5,31260055698120";"202,87713651758594";"47";"Víkurá";"-21,2667282554976";"65,4569882820551";"330";"194";"5";
"423";;;;;;;;;;;;;;;"Eyjafjarðará";"-18,0612290081214";"65,6436991408040";"691";"13";"5";
;;;;;;;;;;;;;;;"Geirlandsá í V-Skaft.";"-18,0483498538450";"63,8147297848273";"-1000";"92";"5";"Kúðafljót"
"1096";;;;;;;;;;;;;;;"Hrolleifsdalsá";"-19,4107351845637";"66,0195309302862";"594";"19";"5";
;;;;;;;;;;;;;;;"Tungufljót";"-18,4929745266561";"63,6818619194264";"-890";"64";"5";"Kúðafljót"
