"adal_nr","adalvatnsfall","landsvaedi","landsvaedi_id","M","hraMedal","logMedal","expMedal","M10","hraMedal10","logMedal10","expMedal10","N_ar","nafn","V","N","fjarlægð","Meðalfjöldi","fjoldi.flokk","ATH","ath","vatnsfall_id","vatnsfall"
1733,"Miðfjarðará","Norðurland vestra",4,10575.738993710693,3344.078988785558,7.962827152138618,2872.1815792391235,10575.738993710693,5540.54494392779,8.54897385391348,5161.455301643989,50,"Miðfjarðará",-20.9095441784382,65.3458294679127,410,4185,15,,"","1339 1746 1747 1748","Austurá Miðfjarðará Núpsá Vesturá Miðfjarðará Allt svæðið Miðfjarðará Lax- og silungasvæði"
1734,"Miðfjarðará","Austfirðir",6,648.5,302.63901991593855,5.574468849008253,263.60950199699704,462.5,270.2311975880988,5.519377255907142,249.47962684037455,49,"Miðjarðará við Bakkafj.",-15.0974429503912,66.0422430792035,950,409,10,,"","459","Miðfjarðará Allt svæðið Miðfjarðará í Bakkafirði"
1795,"Móra","Vestfirðir",3,90,67.33333333333333,4.07281157247682,58.721831397934125,,,,,6,,,,,,,,"ny","1889","Móra"
1841,"Nesá",,,2.857142857142857,2.857142857142857,1.0498221244986776,2.8571428571428568,2.857142857142857,2.857142857142857,1.0498221244986776,2.8571428571428568,1,,,,,,,,"ny","","Mallandsvötn Skagaheiði Rangatjarnir Mallandsvötn Skagaheiði Selvatn"
1858,"Norðfjarðará","Austfirðir",6,72,32.17208304212078,3.22570873269896,25.1714076351568,42,17.89416608424156,2.7149966885813868,15.104560054291278,20,,,,,,,,"ny","241","Norðfjarðará Norðfjarðará Allt Svæðið"
1872,"Núpá","Vesturland",2,488,130.84782608695653,3.75584783747361,42.770466847139964,,,,,23,,,,,,,,"ny","1924","Núpá Hafursfirði"
1878,"Núpsvötn","Suðurland",7,20,6.445001544795536,1.5653195214096356,4.7842033470996626,8.895293449726976,3.8910058702230343,1.185885480045299,3.273584231991068,19,,,,,,,,"ny","622 1840 1906 1946","Brúará Fljótshverfi Laxá Fljótshverfi Laxá Síðu Laxá-Brúará"
1885,"Ormarsá","Norðurland eystra",5,1351.5,443.9678963295145,5.955302608371365,385.7936374001849,1351.5,565.1926920146211,6.155776209356672,471.4326308974015,49,"Ormarsá",-15.904984401712,66.4074995970125,825,648,10,,"","439","Ormarsá Ormarsá Ormarsá"
1893,"Ólafsfjarðará","Norðurland eystra",5,2358,395.25041736227047,2.055264221610975,7.80890088044885,4,2.375626043405676,0.7949304718621606,2.2142870361975704,6,,,,,,,,"ny","1599 1962","Fjarðará Allt svæðið Fjarðará Ólafsfirði Ólafsfjarðarvatn"
1894,"Ósá","Vestfirðir",3,194,103.5,4.440002898919577,84.77518742992225,,,,,4,,,,,,,,"ny","1890 1959","Ósá Veiðifélag Bolungarvíkur"
1898,"Ósá","Vesturland",2,592,164.23533029989852,4.619061416432799,101.39881618986794,15.67897824980761,10.137737331980647,2.1918455987459287,8.951719159900716,40,"Setbergsá",-22.5672918265297,65.0339602019869,-311,78,5,"Ósá. Nánast engin skráning frá 2013","ut","522 1881","Setbergsá - Skógarströnd Allt  Stóra Langadalsá Skógarströnd Stóra Langadalsá Setbergsá Stóra-Langadalsá"
1910,"Prestbakkaá","Vestfirðir",3,291.64375561545376,109.57450408084887,4.514358348353819,91.31895226354445,291.64375561545376,152.66446258155057,4.950180084139153,141.20038958263504,40,"Prestbakkaá",-21.1954041449897,65.3142805504658,350,87,5,,"","1259 1745","Bakkaá Prestbakkaá Prestbakkaá Prestbakkaá"
2007,"Sandá","Norðurland eystra",5,938,490.9014525612597,6.0630347279803285,429.67741435816066,847,512.1171175501725,6.173166954282719,479.70290016689074,49,"Sandá",-15.5721037809815,66.2165074578297,850,596,10,,"","1219","Sandá Sandá Allt svæðið"
2028,"Sauðanesós","Norðurland eystra",5,4.5,2.3253756260434058,0.7691954077777465,2.1580292215502554,4.5,2.2089593767390094,0.704369695829623,2.0225714478524783,10,,,,,,,,"ny","1199","Lónsá Lónsá Allt svæðið"
2052,"Saurasíki","Vesturland",2,1330,133.29686551691927,4.362838769421179,78.4796040037954,215.9869807479373,87.94216379229822,4.319758828187308,75.17049710069811,25,"Grísholtsá og Bakká",-22.7733111898815,65.0173714760399,-321,89,5,"Saurasíki","","483 1499 1883","Bakkaá og Gríshólsá Báðar árnar Bakkaá Skógarströnd Bakkaá/Gríshólsá Gríshólsá og Bakkaá"
2061,"Selá","Vestfirðir",3,16,9.195427192251891,2.0241510700404794,7.569682086290617,14.661551832470112,7.494283990314863,1.8370416569906538,6.2779384669296165,5,,,,,,,,"ny","1869","Selá Ármúli I og II NET Selá Skjaldfönn Selá Ísafjarðardjúpi"
2063,"Selá","Vestfirðir",3,190,64.99202117142737,3.877017322738896,48.27999645188194,119.69614717917807,47.31648891999495,3.659782247835815,38.852881651077034,42,"Selá í Steingrímsfirði",-21.7200413667371,65.7763582664214,350,68,5,,"ut","1059","Selá Allt svæðið Selá Steingrímsfirði"
2080,"Selá","Austfirðir",6,4609,2044.1833117024773,7.477809350872422,1768.3626675607845,2243.5,1651.4482273421374,7.3738666162147215,1593.7844370191458,49,"Selá í Vopnafirði",-14.8028438459259,65.8259886507293,1000,3502,15,,"","562","Selá Allt svæðið Selá í Vopnafirði"
2090,"Selá","Austfirðir",6,298.5,132.15613747199356,4.419449330075554,83.05053932980076,80.5,30.16841241598073,3.1669683639185866,23.735418022490848,15,"Selá í Álftafirði",-14.50066,64.53473,-1100,,,"Selá í Álftafirði","ny","984","Selá Álftafirði Selá Selá"
2097,"Selfljót","Austfirðir",6,241.5,81.79688946911894,4.127257705924803,62.007646366010725,86,38.648491035740044,3.4723752959915535,32.21316745033578,37,"Selfljót og Gilsá",-13.9911360972489,65.5977827863711,1050,117,5,,"ut","261","Selfljót og Gilsá Selfljót og Gilsá Austurland Selfljót og Gilsá"
2164,"Skaftá eystri grein","Suðurland",7,793.5,156.21024906086495,4.8041588600577185,122.01681462821446,288.21037570088805,136.05124530432474,4.8392734704767975,126.37750138233748,50,"Skaftá",-17.79423,63.65937,-829,,,"Skaftá","ny","494 639 801 1079 1100 1741 1908 1909 1945","Geirlandsá Geirlandsá Grenlækur Svæði 5 - Seglbúðir Hörgsá á Síðu Hörgsá Tungulækur Allt svæðið Geirlandsá Grenlækur Hellisá Holtsá Hörgsá Hörgárdal Hörgsá Síðu Jónskvísl og Sýrlækur Skaftá Tungulækur"
2201,"Skálmardalsá","Vestfirðir",3,24,8.297546514255703,1.8002833046255382,6.051361600322341,14.026954177897574,7.374746133228294,1.793031008933304,6.007634090727655,21,,,,,,,,"ny","1159","Skálmardalsá Skálmardalsá öll áin"
2223,"Skjálfandafljót","Norðurland eystra",5,2340,952.2349367551614,6.487484911881879,656.8691999840107,1649,920.4776964247746,6.662715658199894,782.6735274901371,48,"Skjálfandafljót",-17.632359123295,65.9867698851378,788,1108,15,,"","539 1751","Djúpá Skjálfandafljót Skjálfandafljót B-deild Skjálfandafljót B-deild Djúpá"
2233,"Skorravíkurá",,,76,73,4.289614291167846,72.938330115241925,,,,,2,,,,,,,,"ny","1886","Skorravíkurá"
2239,"Skógá","Hafbeitarár",8,3061,454.82653061224494,4.970212737863131,144.05753060254446,226.78571428571428,115.76530612244899,4.3806780052942,79.89218236897948,21,"Skógá",-19.56521,63.49429,-800,,,"Skógá","ny","1479","Skógá Skógá Skógá Rángárvallasýsla"
2241,"Skrauma","Vesturland",2,74,29.377551025276393,3.179578422211982,24.036618111481427,33.66519388779549,23.88775512638197,3.0816853341263624,21.795103492408472,10,,,,,,,,"ny","1768","Skrauma"
2257,"Sléttuá","Austfirðir",6,18,7.142857142857143,1.6909637977196974,5.4247065061798,,,,,7,,,,,,,,"ny","1875","Sléttuá"
2281,"Staðará","Vestfirðir",3,185.25813390696425,103.10830484385204,4.432898260246166,84.17502484838181,185.25813390696425,185.25813390696425,5.221750170942181,185.25813390696422,7,"Staðará í Súgandafirði",-23.56913,66.12337,55,,,"Staðará í Súgandafirði","ny","784","Staðar- og Vatnadalsá "
2282,"Staðará","Vestfirðir",3,417.8863432165319,165.67094296683615,4.935913977078162,139.20031030190154,417.8863432165319,214.58505475739543,5.244789468785378,189.57589938354116,43,"Staðará í Steingrímsfirði",-21.78297,65.76625,350,,,"Staðará í Steingrímsfirði","ny","181","Staðará Allt Svæðið Staðará Steingrímsf"
2284,"Staðará","Vesturland",2,8,8,2.0794415416798357,7.999999999999998,,,,,1,,,,,,,,"ny","1926","Staðará Staðarsveit"
2344,"Stórá","Norðurland eystra",5,612,34.572224724715696,2.474680276057472,11.877908854086767,14,5.867788788749072,1.5362962185743594,4.647345603137974,44,,,,,,,,"ny","721 722 1763","Litlaá Allt svæðið Litlaá Kelduhverfi Litluárvötn-Skjálftavatn Skjálftavatn"
2385,"Straumfjarðará","Vesturland",2,1790.5,751.2072429934897,6.34840694798322,571.5814244036004,1376.532372300971,879.8362149674483,6.7473570690433196,851.8045243938889,50,"Straumfjarðará",-22.7011689472606,64.8088874883025,-454,860,10,,"","779 1925 1927 2339","Laxá í Miklaholtshreppi Laxá Löngufjörum Laxá Staðarsveit Straumfjarðará Laxá Miklaholtshreppi Allt svæðið Straumfjarðará Allt svæðið"
2408,"Suðurfossá","Vestfirðir",3,194,53.93268111449327,3.551885667869607,34.87902577435523,98.17827372949716,48.03457956637847,3.583476610501276,35.99847622587532,32,,,,,,,,"ny","820","Suðurfossá Suðurfossá Suðurfossá"
2424,"Svalbarðsá","Norðurland eystra",5,1148,440.7688042545258,5.936700795199097,378.68351187128013,1148,577.7671408471767,6.284293018979967,536.0851546028744,49,"Svalbarðsá",-15.6937917037814,66.2229660607333,850,679,10,,"","121 800","Svalbarðsá Allt Svæðið Svalbarðsá Svalbarðsá Þistilsfirði"
2425,"Svarfaðardalsá","Norðurland eystra",5,56,7.1875,1.358984247242113,3.892237741979148,4,3.5,1.2424533248940002,3.464101615137755,16,,,,,,,,"ny","1600","Svarfaðardalsá"
2452,"Svínafossá","Vesturland",2,415.5,139.85540512624712,4.493968502209132,89.47582725004055,402.3112575766062,161.3967897379605,4.912404938422452,135.96601141320536,23,"Svínafossá",-22.21443,65.03016,-321,,,"Svínafossá","ny","482","Svínafossá"
2510,"Tjarnará","Norðurland vestra",4,186,87.65,4.3144069702695225,74.76926989378276,,,,,30,,,,,,,,"ny","1749","Tjarnará"
2581,"Unadalsá","Norðurland vestra",4,2.9924036794794517,2.9924036794794517,1.0960769706235147,2.9924036794794517,2.9924036794794517,2.9924036794794517,1.0960769706235147,2.9924036794794517,1,,,,,,,,"ny","1871","Unadalsá"
2599,"Úlfarsá (Korpa)","Reykjanes",1,1418,540.3328739304688,6.213614323793074,499.5033595006781,735.9585441581958,480.3810822592972,6.113577789905864,451.9528182159762,49,"Úlfarsá (Korpa)",-21.74713512,64.16508178,-553,425,10,,"","480","Úlfarsá Úlfarsá (Korpa) Allt svæðið Úlfarsá (Korpa) Vorveiði Úlfarsá"
2629,"Valshamarsá","Vesturland",2,128,34.35573469700959,3.15791521799037,23.521507561770914,67.33038777559098,25.696983005203414,2.802717221918352,16.489391288604722,23,,,,,,,,"ny","619","Valshamarsá"
2643,"Vatnsdalsá","Vestfirðir",3,201.73769643918922,108.54008101022013,4.498447004821658,89.87744362486215,201.73769643918922,95.70584158748878,4.3502177101594,77.49533261005867,11,"Vatnsdalsá í Vatnsfirði",-23.13391,65.58523,-170,,,"Vatnsdalsá í Vatnsfirði","ny","1359","Vatnsdalsá í Vatnsfirði Vatnsdalsá Vatnsdalsá"
2645,"Vatnsdalsá","Norðurland vestra",4,3200,1643.4908586874633,7.30470040613434,1487.274316834932,2702.5265049415993,1479.1042934373165,7.238488049377427,1391.9877622622164,50,"Vatnsdalsá",-20.3836423710055,65.5884267956652,450,1890,15,,"","81 1895","Giljá Vatnsdalsá Vatnsdalsá Laxasvæði Vatnsdalsá Silungasvæði"
2646,"Vatnsholtsá","Vesturland",2,624,151.86063777865007,4.427374936739701,83.71138056237433,65.85170864919196,27.30047062096684,3.1820400692548327,24.09586066859241,38,"Vatnsholtsós og vötn",-23.2723847868492,64.8268408908204,-430,97,5,,"ut","531","Vatnsholtsá Vatnsholtsá Vatnasvæði Lýsu"
2670,"Vesturdalsá","Austfirðir",6,902,350.2292671247463,5.6077080604755984,272.5189247935732,431.5,171.8593432347297,4.7089072912505205,110.93087851360839,49,"Vesturdalsá",-14.9041958053037,65.7520259848827,1004,353,10,,"","561","Vesturdalsá"
2691,"Víðidalsá","Vestfirðir",3,567.1407251981467,210.88353048432253,4.971324280394137,144.21774570117327,567.1407251981467,386.39712871158406,5.93641180135231,378.57409047828605,38,"Víðidalsá í Steingrímsf.",-21.674848488264,65.6833869412989,340,214,5,,"","899 1771","Víðidalsá Steingrímsfirði Þverá-Húsadalsá-Víðidalsá Víðidalsá Upp að virkjun"
2711,"Víkurá","Vestfirðir",3,473.40970350404314,178.75980256729505,5.036857946378006,153.98542366039413,473.40970350404314,233.74563562920753,5.312600556981205,202.87713651758594,47,"Víkurá",-21.2667282554976,65.4569882820551,330,194,5,,"","361","Víkurá"
2751,"Ytri-laxá","Norðurland vestra",4,374.5,58.339690915601565,3.503482041060175,33.23096231132429,82.84919028340082,36.77145684015526,3.408058736219752,30.206548427398264,27,,,,,,,,"ny","620","Laxá í Nesjum Laxá í Nesjum Laxá í Nesjum "
2791,"Þjórsá","Suðurland",7,19630.422832929107,2598.745256745445,5.5854549243053375,266.52150227379786,19630.422832929107,11043.503655354503,9.013037029216974,8209.41568857972,45,"Þjórsá",-20.74636,63.80059,-722,8062,15,,"","303 489 802 900 979 1179 1181 1943 2241","Fossá í Þjórsárdal Kálfá Gnúpverjahreppi Kvíslaveitur Minnivallalækur Sandá Þjórárdal Þjórsá Þórisvatn Þverá Gnúpverjahreppi Þverá Þjórsárdal Fossá Þjórsárdal Fossá Kálfá Öll áin Sandá Þjórsárdal Sandá Þjórsá Egilsstaðir 2 NET Þjórsá Ferjunes NET Þjórsá Kálfholt NET Þjórsá Miðhús I og II Þjórsá Minna - Hof NET Þjórsá Sandbakki NET Þjórsá Sandhólaferja NET Þjórsá Selpartur Þjórsá Skálmholt Þjórsá Skeiðháholt 1 NET Þjórsá Skeiðháholt 3 NET Þjórsá Stöðufell þjórsá Urriðafoss Þjórsá Þjósártún NET Þverá Þjórsárdal Þverá Þjórsárdal"
2799,"Þorskafjarðará","Vestfirðir",3,160.5001344447432,53.695458605799956,3.6358135161373806,37.9326992113966,160.5001344447432,71.3581923750799,4.088221335661796,59.63372893116051,26,"Þorskafjarðará",-22.09426,65.60481,-190,,,"Þorskafjarðará","ny","495","Þorskafjarðará Þorskafjarðará Þorskafjarðará"
2803,"Þorvaldsdalsá","Norðurland eystra",5,170,66.4,3.2608180906237143,26.07085674410076,,,,,5,,,,,,,,"ny","1896","Þorvaldsdalsá"
2959,"Ölfusá","Suðurland",7,12243.843988136286,4728.51959790016,8.294515362586312,4001.8633237993513,12243.843988136286,8232.097989500797,8.933262985442909,7579.958361707568,50,"Ölfusá",-21.2081102556562,63.9007233616175,-722,7683,15,,"","341 401 427 481 529 579 783 785 1140 1866 1912 1913 1938 1941 1942 1952","Apavatn Ásgarðslækur Brúará Biskupstungum Búrfellslækur Djúpá Laugarvatni Grafará Laugardal Hagaós Hólaá Hvítá  Árnessýslu Litla-Laxá Sog Stóra-Laxá Tungufljót Biskupstungum Varmá Varmá Hveragerði Ölfusá Brúará Brúará og Hagaós land Haga I og II Brúará Miklaholt Hvítá - Árnessýslu Haukholt I og II Hvítá - Árnessýslu Iða 2 Hvítá - Langholt Svæði 1 Hvítá Arnarbæli NET Hvítá Austurkot NET Hvítá Fjall Hvítá Gíslastaðir Hvítá Hallandi Hvítá Hamrar Hvítá Höfði Hvítá Iða 1 Hvítá Litlu Reykir NET Hvítá Oddgeirshólar Hvítá Oddgeirshólar NET Hvítá Skálholt Hvítá Snæfoksstaðir Hvítá Stóra-Ármót Hvítá Stóru Reykir Sog Ásgarður (Ásgarðsland) Sog Bíldsfell Sog Syðri Brú Sog Þrastalundur Þrastalundur Stóra-Laxá Allt Svæðið Tungufljót Allt svæðið Ölfusá 4. Hellir - Fossnes Ölfusá Auðsholtshjáleiga Auðsholt Ölfusá Auðsholtshjáleiga Auðsholt - net Ölfusá Árbær Ölfusá Hellir - Fossnes Ölfusá Hraun I Ölfusá Kaldaðarnes Ölfusá Kaldaðarnes net Ölfusá Kirkjuferja Ölfusá Laugarbakkar Ölfusá Laugardælir Ölfusá Selfoss I og II NET Ölfusá Selfoss I og II stöng Ölfusá Tannastaðir"
2962,"Örlygsstaðaá","Vesturland",2,134,98.3,4.4833631043019055,88.53191463059072,,,,,5,,,,,,,,"ny","1930","Örlygstaðaá"
3020,"Kiðafellsá","Reykjanes",1,120,52.57142857142857,3.7328509679051494,41.798103509075304,,,,,7,,,,,,,,"ny","1964","Kiðafellsá"
21780,"Hlíðarvatn","Suðurland",7,32,6.6647765177379545,1.368236891339085,3.928418357603812,17.790586899453952,10.985823883034657,2.154617250861946,8.624588493338498,15,,,,,,,,"ny","493","Hlíðarvatn Hlíðarvatn Ármenn"
,,,,,,,,,,,,,"Geirlandsá í V-Skaft.",-18.048349853845,63.8147297848273,-1000,92,5,"Skaftá",,,
,,,,,,,,,,,,,"Tungufljót",-18.4929745266561,63.6818619194264,-890,64,5,"Kúðafljót",,,
